iter	Passed	Remaining
3227	37712	663270
3228	37725	663278
3229	37736	663255
3230	37747	663227
3231	37758	663195
3232	37769	663182
3233	37781	663177
3234	37794	663192
3235	37806	663176
3236	37818	663179
3237	37831	663188
3238	37845	663217
3239	37858	663229
3240	37869	663193
3241	37883	663226
3242	37894	663203
3243	37905	663184
3244	37916	663154
3245	37927	663142
3246	37939	663126
3247	37949	663086
3248	37961	663082
3249	37971	663043
3250	37982	663019
3251	37993	662992
3252	38006	663003
3253	38017	662984
3254	38028	662962
3255	38039	662928
3256	38051	662932
3257	38065	662953
3258	38077	662947
3259	38089	662942
3260	38101	662930
3261	38114	662948
3262	38136	663124
3263	38150	663148
3264	38162	663138
3265	38175	663149
3266	38187	663140
3267	38198	663127
3268	38211	663127
3269	38220	663080
3270	38233	663077
3271	38243	663038
3272	38254	663013
3273	38266	663006
3274	38276	662981
3275	38290	662994
3276	38302	663002
3277	38315	663004
3278	38328	663020
3279	38339	662986
3280	38349	662958
3281	38360	662935
3282	38372	662915
3283	38383	662903
3284	38394	662866
3285	38404	662839
3286	38417	662848
3287	38427	662809
3288	38439	662791
3289	38450	662773
3290	38460	662732
3291	38472	662722
3292	38483	662710
3293	38495	662701
3294	38506	662667
3295	38518	662669
3296	38530	662660
3297	38541	662644
3298	38553	662634
3299	38565	662616
3300	38575	662585
3301	38587	662582
3302	38597	662536
3303	38610	662547
3304	38622	662537
3305	38636	662564
3306	38647	662546
3307	38659	662543
3308	38671	662538
3309	38685	662555
3310	38695	662521
3311	38705	662489
3312	38716	662465
3313	38727	662437
3314	38739	662430
3315	38752	662434
3316	38765	662442
3317	38777	662447
3318	38788	662412
3319	38801	662422
3320	38812	662414
3321	38824	662398
3322	38835	662381
3323	38846	662359
3324	38859	662362
3325	38871	662360
3326	38882	662333
3327	38892	662290
3328	38903	662270
3329	38914	662254
3330	38928	662269
3331	38940	662264
3332	38953	662287
3333	38966	662291
3334	38978	662282
3335	38988	662247
3336	38999	662219
3337	39011	662211
3338	39022	662188
3339	39035	662203
3340	39046	662180
3341	39056	662143
3342	39069	662143
3343	39082	662153
3344	39094	662155
3345	39108	662186
3346	39121	662190
3347	39134	662200
3348	39146	662187
3349	39160	662218
3350	39172	662218
3351	39185	662217
3352	39197	662218
3353	39207	662186
3354	39219	662164
3355	39232	662175
3356	39241	662133
3357	39254	662132
3358	39265	662119
3359	39278	662127
3360	39289	662098
3361	39302	662105
3362	39311	662061
3363	39323	662048
3364	39334	662027
3365	39346	662017
3366	39358	662003
3367	39369	661979
3368	39380	661967
3369	39390	661930
3370	39402	661909
3371	39414	661909
3372	39425	661882
3373	39436	661859
3374	39447	661849
3375	39458	661815
3376	39470	661814
3377	39482	661798
3378	39492	661764
3379	39504	661766
3380	39515	661732
3381	39526	661704
3382	39538	661698
3383	39548	661668
3384	39559	661646
3385	39570	661613
3386	39580	661581
3387	39593	661594
3388	39605	661576
3389	39617	661579
3390	39628	661561
3391	39640	661543
3392	39653	661553
3393	39665	661544
3394	39678	661557
3395	39691	661568
3396	39701	661538
3397	39713	661524
3398	39724	661507
3399	39735	661474
3400	39746	661462
3401	39758	661454
3402	39770	661442
3403	39783	661449
3404	39796	661456
3405	39806	661421
3406	39818	661409
3407	39828	661378
3408	39841	661381
3409	39854	661390
3410	39865	661370
3411	39877	661361
3412	39888	661339
3413	39899	661314
3414	39909	661282
3415	39919	661247
3416	39930	661213
3417	39941	661189
3418	39950	661143
3419	39963	661146
3420	39974	661129
3421	39985	661111
3422	39997	661093
3423	40008	661075
3424	40019	661054
3425	40030	661023
3426	40042	661018
3427	40052	660979
3428	40063	660967
3429	40075	660947
3430	40086	660932
3431	40099	660942
3432	40110	660910
3433	40121	660897
3434	40132	660868
3435	40143	660854
3436	40155	660843
3437	40166	660818
3438	40177	660788
3439	40187	660765
3440	40200	660772
3441	40211	660742
3442	40222	660721
3443	40234	660713
3444	40246	660709
3445	40259	660718
3446	40273	660741
3447	40284	660724
3448	40295	660691
3449	40305	660667
3450	40317	660655
3451	40329	660653
3452	40342	660649
3453	40354	660654
3454	40367	660665
3455	40379	660655
3456	40392	660659
3457	40403	660648
3458	40416	660643
3459	40427	660628
3460	40437	660593
3461	40447	660553
3462	40459	660537
3463	40469	660498
3464	40482	660505
3465	40493	660493
3466	40504	660469
3467	40516	660454
3468	40527	660444
3469	40540	660446
3470	40551	660425
3471	40562	660399
3472	40573	660381
3473	40584	660354
3474	40596	660354
3475	40608	660345
3476	40619	660324
3477	40631	660318
3478	40642	660285
3479	40653	660272
3480	40664	660239
3481	40674	660199
3482	40685	660192
3483	40696	660164
3484	40709	660165
3485	40720	660148
3486	40730	660112
3487	40741	660080
3488	40752	660063
3489	40764	660065
3490	40776	660057
3491	40786	660017
3492	40798	660002
3493	40811	660021
3494	40822	659988
3495	40834	659989
3496	40845	659970
3497	40855	659932
3498	40867	659915
3499	40877	659883
3500	40890	659882
3501	40902	659883
3502	40913	659859
3503	40925	659860
3504	40937	659853
3505	40948	659832
3506	40959	659806
3507	40972	659809
3508	40983	659783
3509	40994	659773
3510	41005	659745
3511	41016	659723
3512	41028	659706
3513	41040	659714
3514	41056	659763
3515	41071	659806
3516	41084	659814
3517	41100	659872
3518	41113	659880
3519	41127	659902
3520	41140	659914
3521	41152	659910
3522	41165	659917
3523	41176	659905
3524	41188	659886
3525	41201	659894
3526	41213	659889
3527	41223	659855
3528	41236	659869
3529	41248	659860
3530	41262	659878
3531	41274	659885
3532	41287	659889
3533	41300	659896
3534	41311	659868
3535	41322	659853
3536	41333	659831
3537	41345	659829
3538	41356	659796
3539	41368	659788
3540	41379	659776
3541	41390	659744
3542	41401	659725
3543	41412	659697
3544	41422	659663
3545	41433	659642
3546	41444	659617
3547	41455	659591
3548	41466	659572
3549	41477	659548
3550	41488	659526
3551	41502	659547
3552	41512	659520
3553	41526	659536
3554	41537	659510
3555	41549	659513
3556	41562	659518
3557	41572	659487
3558	41585	659483
3559	41598	659505
3560	41612	659524
3561	41623	659505
3562	41634	659481
3563	41647	659495
3564	41658	659468
3565	41671	659471
3566	41684	659480
3567	41696	659470
3568	41708	659465
3569	41719	659452
3570	41731	659437
3571	41750	659546
3572	41768	659637
3573	41781	659636
3574	41791	659602
3575	41803	659591
3576	41815	659583
3577	41827	659588
3578	41839	659574
3579	41852	659582
3580	41863	659570
3581	41875	659560
3582	41887	659552
3583	41898	659534
3584	41911	659530
3585	41924	659546
3586	41935	659523
3587	41947	659519
3588	41959	659513
3589	41972	659521
3590	41985	659522
3591	41997	659524
3592	42010	659530
3593	42021	659512
3594	42034	659515
3595	42047	659527
3596	42059	659516
3597	42070	659494
3598	42081	659468
3599	42092	659446
3600	42102	659416
3601	42113	659388
3602	42123	659357
3603	42134	659324
3604	42145	659312
3605	42158	659306
3606	42169	659288
3607	42181	659284
3608	42193	659274
3609	42206	659282
3610	42217	659258
3611	42228	659234
3612	42238	659202
3613	42251	659209
3614	42265	659237
3615	42277	659233
3616	42289	659222
3617	42301	659218
3618	42312	659198
3619	42326	659210
3620	42338	659204
3621	42348	659165
3622	42359	659143
3623	42370	659124
3624	42383	659128
3625	42395	659134
3626	42409	659153
3627	42421	659146
3628	42432	659120
3629	42444	659122
3630	42455	659094
3631	42468	659097
3632	42479	659083
3633	42492	659086
3634	42504	659075
3635	42515	659054
3636	42528	659071
3637	42540	659060
3638	42551	659035
3639	42561	659007
3640	42575	659020
3641	42586	659002
3642	42596	658971
3643	42609	658980
3644	42621	658967
3645	42631	658924
3646	42641	658889
3647	42651	658854
3648	42662	658823
3649	42672	658798
3650	42686	658814
3651	42698	658806
3652	42709	658788
3653	42721	658781
3654	42733	658775
3655	42746	658778
3656	42757	658752
3657	42768	658743
3658	42780	658737
3659	42792	658719
3660	42806	658749
3661	42818	658735
3662	42830	658728
3663	42840	658702
3664	42852	658684
3665	42863	658661
3666	42874	658650
3667	42886	658634
3668	42896	658600
3669	42906	658567
3670	42919	658576
3671	42931	658562
3672	42945	658592
3673	42959	658616
3674	42972	658619
3675	42984	658616
3676	42997	658624
3677	43009	658620
3678	43020	658589
3679	43032	658580
3680	43043	658560
3681	43053	658517
3682	43067	658540
3683	43078	658519
3684	43090	658519
3685	43104	658541
3686	43116	658539
3687	43127	658515
3688	43138	658496
3689	43148	658458
3690	43159	658426
3691	43173	658451
3692	43187	658476
3693	43199	658472
3694	43213	658487
3695	43223	658463
3696	43235	658453
3697	43248	658465
3698	43259	658439
3699	43272	658436
3700	43284	658438
3701	43295	658407
3702	43305	658384
3703	43315	658345
3704	43326	658312
3705	43339	658327
3706	43351	658312
3707	43361	658276
3708	43372	658264
3709	43383	658238
3710	43394	658206
3711	43405	658196
3712	43418	658202
3713	43430	658186
3714	43443	658195
3715	43457	658221
3716	43469	658215
3717	43481	658217
3718	43492	658193
3719	43504	658182
3720	43515	658157
3721	43526	658134
3722	43536	658101
3723	43547	658074
3724	43559	658074
3725	43569	658030
3726	43582	658043
3727	43593	658019
3728	43604	657999
3729	43617	657999
3730	43628	657978
3731	43639	657960
3732	43651	657952
3733	43662	657938
3734	43674	657920
3735	43687	657936
3736	43699	657931
3737	43712	657938
3738	43723	657909
3739	43737	657940
3740	43748	657911
3741	43760	657904
3742	43774	657919
3743	43795	658056
3744	43809	658078
3745	43823	658099
3746	43835	658089
3747	43849	658119
3748	43860	658090
3749	43872	658091
3750	43884	658072
3751	43894	658044
3752	43907	658044
3753	43920	658051
3754	43931	658031
3755	43943	658033
3756	43954	658010
3757	43966	657998
3758	43978	657988
3759	43990	657988
3760	44002	657972
3761	44013	657958
3762	44024	657929
3763	44034	657892
3764	44047	657897
3765	44059	657890
3766	44072	657903
3767	44084	657894
3768	44095	657882
3769	44107	657866
3770	44121	657888
3771	44133	657876
3772	44146	657892
3773	44157	657864
3774	44168	657848
3775	44181	657849
3776	44193	657841
3777	44205	657842
3778	44217	657829
3779	44227	657802
3780	44240	657804
3781	44251	657786
3782	44263	657779
3783	44273	657742
3784	44284	657713
3785	44296	657710
3786	44308	657699
3787	44319	657678
3788	44330	657651
3789	44342	657643
3790	44355	657651
3791	44365	657625
3792	44376	657601
3793	44387	657578
3794	44398	657548
3795	44410	657543
3796	44422	657539
3797	44432	657500
3798	44442	657465
3799	44454	657453
3800	44465	657435
3801	44475	657401
3802	44487	657395
3803	44500	657394
3804	44511	657370
3805	44521	657345
3806	44532	657326
3807	44543	657296
3808	44557	657324
3809	44568	657297
3810	44578	657265
3811	44590	657255
3812	44602	657239
3813	44615	657249
3814	44625	657212
3815	44635	657175
3816	44646	657162
3817	44658	657158
3818	44671	657163
3819	44682	657142
3820	44693	657116
3821	44704	657098
3822	44715	657073
3823	44725	657040
3824	44736	657012
3825	44748	657006
3826	44759	656986
3827	44772	656988
3828	44785	656992
3829	44796	656979
3830	44809	656979
3831	44820	656965
3832	44831	656937
3833	44841	656897
3834	44855	656930
3835	44867	656922
3836	44878	656896
3837	44891	656900
3838	44903	656891
3839	44914	656869
3840	44926	656872
3841	44937	656838
3842	44949	656830
3843	44959	656798
3844	44971	656797
3845	44984	656802
3846	44994	656768
3847	45005	656741
3848	45015	656701
3849	45025	656669
3850	45037	656664
3851	45048	656642
3852	45059	656616
3853	45069	656584
3854	45080	656565
3855	45090	656523
3856	45101	656496
3857	45112	656485
3858	45124	656468
3859	45136	656462
3860	45148	656455
3861	45162	656474
3862	45176	656499
3863	45188	656497
3864	45198	656467
3865	45211	656466
3866	45221	656424
3867	45233	656423
3868	45247	656450
3869	45259	656437
3870	45270	656422
3871	45283	656424
3872	45297	656438
3873	45308	656429
3874	45320	656413
3875	45332	656404
3876	45343	656385
3877	45355	656375
3878	45366	656352
3879	45379	656359
3880	45388	656320
3881	45400	656303
3882	45412	656303
3883	45425	656302
3884	45436	656289
3885	45449	656289
3886	45463	656315
3887	45475	656310
3888	45489	656333
3889	45502	656333
3890	45516	656356
3891	45527	656336
3892	45538	656310
3893	45549	656295
3894	45560	656271
3895	45573	656280
3896	45586	656278
3897	45598	656283
3898	45610	656274
3899	45623	656274
3900	45634	656253
3901	45647	656257
3902	45659	656260
3903	45670	656231
3904	45681	656205
3905	45691	656178
3906	45702	656157
3907	45712	656120
3908	45724	656103
3909	45736	656109
3910	45748	656097
3911	45759	656072
3912	45771	656061
3913	45782	656045
3914	45792	656012
3915	45803	655991
3916	45815	655979
3917	45825	655946
3918	45838	655946
3919	45851	655951
3920	45861	655916
3921	45872	655898
3922	45884	655894
3923	45894	655855
3924	45906	655848
3925	45919	655852
3926	45931	655843
3927	45943	655836
3928	45952	655795
3929	45964	655780
3930	45975	655765
3931	45988	655769
3932	45999	655744
3933	46009	655716
3934	46022	655719
3935	46034	655705
3936	46044	655673
3937	46055	655647
3938	46065	655616
3939	46075	655577
3940	46086	655560
3941	46096	655527
3942	46107	655501
3943	46119	655491
3944	46131	655485
3945	46143	655475
3946	46153	655445
3947	46164	655428
3948	46176	655411
3949	46187	655397
3950	46199	655390
3951	46212	655396
3952	46224	655380
3953	46235	655363
3954	46246	655340
3955	46258	655332
3956	46267	655292
3957	46278	655260
3958	46289	655241
3959	46301	655232
3960	46314	655238
3961	46325	655221
3962	46335	655191
3963	46348	655197
3964	46361	655193
3965	46373	655189
3966	46385	655183
3967	46397	655177
3968	46408	655157
3969	46419	655140
3970	46431	655134
3971	46443	655120
3972	46454	655097
3973	46466	655086
3974	46479	655092
3975	46490	655070
3976	46501	655053
3977	46514	655064
3978	46526	655049
3979	46536	655021
3980	46547	655002
3981	46560	655003
3982	46571	654986
3983	46582	654961
3984	46594	654953
3985	46605	654934
3986	46616	654913
3987	46627	654891
3988	46639	654881
3989	46651	654878
3990	46663	654874
3991	46676	654868
3992	46688	654863
3993	46699	654850
3994	46711	654839
3995	46723	654836
3996	46736	654843
3997	46747	654821
3998	46760	654826
3999	46771	654798
4000	46784	654809
4001	46796	654804
4002	46807	654778
4003	46820	654789
4004	46831	654761
4005	46842	654747
4006	46853	654722
4007	46866	654728
4008	46877	654701
4009	46890	654719
4010	46902	654699
4011	46913	654682
4012	46925	654676
4013	46936	654661
4014	46947	654633
4015	46957	654599
4016	46967	654568
4017	46980	654565
4018	46991	654549
4019	47002	654529
4020	47013	654502
4021	47023	654477
4022	47034	654456
4023	47046	654438
4024	47058	654428
4025	47071	654438
4026	47083	654439
4027	47095	654422
4028	47107	654422
4029	47118	654400
4030	47128	654365
4031	47140	654361
4032	47151	654329
4033	47164	654335
4034	47175	654318
4035	47189	654333
4036	47199	654308
4037	47211	654294
4038	47222	654278
4039	47233	654260
4040	47245	654241
4041	47256	654231
4042	47268	654213
4043	47282	654243
4044	47295	654239
4045	47308	654247
4046	47318	654222
4047	47330	654214
4048	47343	654214
4049	47354	654199
4050	47366	654188
4051	47378	654184
4052	47389	654152
4053	47400	654133
4054	47412	654124
4055	47422	654099
4056	47433	654072
4057	47443	654041
4058	47457	654051
4059	47469	654053
4060	47481	654042
4061	47494	654045
4062	47505	654032
4063	47517	654022
4064	47528	654001
4065	47540	653989
4066	47552	653986
4067	47563	653961
4068	47574	653937
4069	47586	653930
4070	47597	653910
4071	47610	653923
4072	47622	653914
4073	47634	653901
4074	47646	653896
4075	47658	653886
4076	47668	653853
4077	47681	653857
4078	47692	653841
4079	47702	653811
4080	47714	653798
4081	47727	653806
4082	47739	653791
4083	47749	653763
4084	47761	653750
4085	47772	653728
4086	47783	653713
4087	47796	653711
4088	47806	653687
4089	47819	653684
4090	47829	653656
4091	47840	653633
4092	47852	653629
4093	47863	653605
4094	47873	653574
4095	47885	653564
4096	47896	653546
4097	47907	653515
4098	47918	653497
4099	47931	653506
4100	47942	653489
4101	47953	653463
4102	47965	653449
4103	47977	653443
4104	47989	653434
4105	48000	653416
4106	48011	653403
4107	48024	653401
4108	48034	653365
4109	48044	653335
4110	48054	653302
4111	48066	653290
4112	48078	653282
4113	48091	653294
4114	48101	653258
4115	48114	653262
4116	48126	653250
4117	48137	653238
4118	48148	653216
4119	48159	653198
4120	48171	653190
4121	48183	653174
4122	48194	653157
4123	48209	653184
4124	48221	653184
4125	48234	653183
4126	48245	653169
4127	48256	653146
4128	48269	653153
4129	48279	653121
4130	48289	653076
4131	48300	653063
4132	48312	653050
4133	48322	653022
4134	48335	653027
4135	48346	653001
4136	48358	653002
4137	48371	653003
4138	48381	652974
4139	48395	652989
4140	48407	652982
4141	48425	653053
4142	48447	653185
4143	48459	653180
4144	48471	653165
4145	48483	653155
4146	48494	653143
4147	48507	653142
4148	48520	653149
4149	48532	653137
4150	48544	653131
4151	48557	653135
4152	48568	653118
4153	48581	653120
4154	48591	653084
4155	48604	653093
4156	48615	653080
4157	48626	653049
4158	48637	653028
4159	48647	652999
4160	48659	652995
4161	48671	652990
4162	48684	652985
4163	48697	652997
4164	48709	652990
4165	48720	652967
4166	48732	652964
4167	48745	652962
4168	48757	652953
4169	48770	652964
4170	48783	652966
4171	48795	652963
4172	48808	652961
4173	48819	652942
4174	48830	652930
4175	48842	652914
4176	48852	652887
4177	48865	652893
4178	48876	652862
4179	48887	652842
4180	48899	652842
4181	48912	652844
4182	48923	652821
4183	48933	652784
4184	48945	652783
4185	48956	652760
4186	48967	652745
4187	48979	652736
4188	48991	652726
4189	49003	652716
4190	49015	652709
4191	49026	652693
4192	49042	652736
4193	49055	652742
4194	49067	652735
4195	49079	652730
4196	49090	652708
4197	49103	652705
4198	49116	652717
4199	49128	652703
4200	49138	652674
4201	49149	652646
4202	49161	652640
4203	49173	652641
4204	49186	652639
4205	49197	652622
4206	49209	652612
4207	49222	652619
4208	49232	652591
4209	49245	652591
4210	49257	652586
4211	49271	652598
4212	49281	652563
4213	49293	652560
4214	49305	652553
4215	49320	652581
4216	49333	652593
4217	49345	652582
4218	49355	652553
4219	49367	652542
4220	49377	652511
4221	49389	652502
4222	49400	652480
4223	49413	652481
4224	49425	652475
4225	49435	652445
4226	49447	652432
4227	49459	652423
4228	49470	652404
4229	49481	652378
4230	49493	652374
4231	49507	652396
4232	49518	652369
4233	49531	652373
4234	49542	652358
4235	49554	652350
4236	49567	652355
4237	49578	652341
4238	49589	652308
4239	49602	652314
4240	49614	652313
4241	49625	652287
4242	49636	652272
4243	49649	652274
4244	49659	652246
4245	49670	652224
4246	49683	652230
4247	49694	652209
4248	49707	652209
4249	49716	652169
4250	49727	652147
4251	49739	652140
4252	49751	652129
4253	49761	652097
4254	49771	652061
4255	49783	652050
4256	49796	652056
4257	49807	652031
4258	49818	652021
4259	49829	651998
4260	49840	651967
4261	49850	651939
4262	49861	651923
4263	49872	651894
4264	49883	651878
4265	49894	651858
4266	49907	651855
4267	49919	651850
4268	49931	651839
4269	49944	651849
4270	49956	651842
4271	49968	651842
4272	49981	651842
4273	49993	651836
4274	50004	651807
4275	50015	651791
4276	50025	651759
4277	50036	651732
4278	50046	651706
4279	50058	651697
4280	50070	651688
4281	50080	651660
4282	50091	651639
4283	50103	651620
4284	50113	651596
4285	50126	651593
4286	50137	651577
4287	50149	651567
4288	50161	651561
4289	50174	651564
4290	50184	651528
4291	50194	651497
4292	50204	651471
4293	50217	651464
4294	50228	651450
4295	50241	651453
4296	50251	651418
4297	50263	651412
4298	50275	651404
4299	50288	651409
4300	50299	651385
4301	50309	651355
4302	50320	651341
4303	50333	651337
4304	50345	651333
4305	50357	651323
4306	50371	651340
4307	50381	651308
4308	50392	651294
4309	50404	651288
4310	50417	651289
4311	50430	651286
4312	50440	651252
4313	50450	651222
4314	50460	651191
4315	50470	651156
4316	50482	651148
4317	50494	651137
4318	50504	651105
4319	50514	651073
4320	50527	651074
4321	50538	651063
4322	50551	651063
4323	50561	651029
4324	50572	651009
4325	50584	651003
4326	50594	650974
4327	50605	650955
4328	50618	650950
4329	50629	650928
4330	50639	650896
4331	50649	650867
4332	50660	650845
4333	50671	650823
4334	50682	650799
4335	50693	650790
4336	50705	650781
4337	50717	650769
4338	50729	650765
4339	50740	650740
4340	50753	650740
4341	50764	650727
4342	50776	650720
4343	50786	650688
4344	50798	650680
4345	50810	650663
4346	50822	650656
4347	50832	650627
4348	50844	650613
4349	50855	650606
4350	50867	650597
4351	50878	650577
4352	50890	650562
4353	50902	650559
4354	50912	650528
4355	50925	650526
4356	50936	650509
4357	50947	650489
4358	50959	650475
4359	50969	650440
4360	50981	650437
4361	50991	650403
4362	51002	650389
4363	51014	650371
4364	51024	650343
4365	51034	650316
4366	51049	650334
4367	51060	650316
4368	51071	650303
4369	51083	650292
4370	51094	650274
4371	51106	650267
4372	51119	650272
4373	51131	650257
4374	51141	650224
4375	51152	650204
4376	51162	650175
4377	51173	650156
4378	51184	650138
4379	51196	650124
4380	51207	650108
4381	51219	650099
4382	51230	650079
4383	51242	650065
4384	51253	650053
4385	51265	650041
4386	51277	650031
4387	51289	650027
4388	51302	650035
4389	51319	650082
4390	51330	650067
4391	51344	650079
4392	51355	650067
4393	51367	650055
4394	51381	650071
4395	51392	650053
4396	51404	650048
4397	51416	650036
4398	51428	650028
4399	51439	650013
4400	51450	649985
4401	51461	649971
4402	51472	649948
4403	51484	649935
4404	51497	649938
4405	51509	649936
4406	51521	649927
4407	51533	649926
4408	51547	649937
4409	51557	649910
4410	51570	649905
4411	51581	649888
4412	51593	649883
4413	51604	649860
4414	51615	649836
4415	51627	649832
4416	51638	649817
4417	51649	649789
4418	51660	649776
4419	51671	649756
4420	51681	649724
4421	51694	649724
4422	51706	649719
4423	51719	649719
4424	51731	649709
4425	51742	649688
4426	51753	649665
4427	51763	649644
4428	51776	649648
4429	51788	649633
4430	51801	649635
4431	51813	649635
4432	51825	649623
4433	51835	649592
4434	51846	649570
4435	51858	649561
4436	51868	649531
4437	51879	649510
4438	51889	649481
4439	51900	649459
4440	51913	649466
4441	51925	649451
4442	51936	649433
4443	51947	649415
4444	51958	649395
4445	51968	649360
4446	51981	649368
4447	51993	649354
4448	52003	649326
4449	52015	649316
4450	52028	649318
4451	52039	649300
4452	52049	649264
4453	52059	649234
4454	52071	649228
4455	52082	649211
4456	52094	649196
4457	52105	649175
4458	52117	649169
4459	52128	649157
4460	52139	649130
4461	52153	649146
4462	52166	649149
4463	52178	649141
4464	52188	649118
4465	52200	649106
4466	52214	649120
4467	52228	649142
4468	52241	649139
4469	52255	649160
4470	52267	649150
4471	52281	649166
4472	52294	649176
4473	52307	649172
4474	52318	649152
4475	52329	649139
4476	52341	649133
4477	52353	649119
4478	52366	649133
4479	52378	649122
4480	52389	649100
4481	52401	649095
4482	52412	649065
4483	52423	649047
4484	52434	649029
4485	52447	649030
4486	52457	649008
4487	52469	648996
4488	52482	649004
4489	52493	648983
4490	52506	648979
4491	52516	648949
4492	52527	648930
4493	52538	648914
4494	52549	648889
4495	52561	648879
4496	52574	648882
4497	52584	648856
4498	52596	648850
4499	52608	648842
4500	52620	648827
4501	52630	648794
4502	52643	648803
4503	52655	648792
4504	52666	648770
4505	52676	648747
4506	52688	648736
4507	52701	648738
4508	52713	648727
4509	52725	648725
4510	52736	648700
4511	52747	648682
4512	52758	648658
4513	52770	648659
4514	52783	648659
4515	52794	648638
4516	52806	648634
4517	52819	648631
4518	52832	648637
4519	52844	648627
4520	52856	648620
4521	52867	648602
4522	52879	648593
4523	52890	648579
4524	52904	648594
4525	52919	648615
4526	52929	648593
4527	52940	648568
4528	52951	648547
4529	52962	648527
4530	52972	648500
4531	52985	648495
4532	52997	648497
4533	53009	648480
4534	53021	648474
4535	53034	648479
4536	53046	648467
4537	53058	648460
4538	53070	648455
4539	53082	648446
4540	53095	648447
4541	53106	648431
4542	53118	648425
4543	53131	648432
4544	53144	648428
4545	53155	648412
4546	53167	648402
4547	53178	648386
4548	53189	648365
4549	53201	648351
4550	53211	648327
4551	53224	648326
4552	53236	648317
4553	53248	648308
4554	53259	648290
4555	53273	648310
4556	53286	648316
4557	53299	648314
4558	53309	648287
4559	53322	648292
4560	53332	648261
4561	53345	648255
4562	53356	648241
4563	53366	648210
4564	53377	648189
4565	53390	648187
4566	53401	648173
4567	53413	648163
4568	53428	648190
4569	53439	648176
4570	53451	648164
4571	53462	648143
4572	53472	648115
4573	53484	648109
4574	53497	648112
4575	53508	648089
4576	53522	648108
4577	53532	648077
4578	53545	648078
4579	53557	648072
4580	53568	648044
4581	53580	648035
4582	53592	648030
4583	53604	648023
4584	53616	648022
4585	53627	647999
4586	53638	647974
4587	53649	647954
4588	53659	647929
4589	53672	647926
4590	53682	647898
4591	53693	647880
4592	53705	647873
4593	53718	647866
4594	53730	647860
4595	53742	647858
4596	53754	647843
4597	53765	647826
4598	53776	647812
4599	53786	647782
4600	53799	647778
4601	53812	647789
4602	53825	647790
4603	53837	647782
4604	53848	647756
4605	53858	647729
4606	53870	647716
4607	53883	647718
4608	53895	647714
4609	53907	647714
4610	53918	647687
4611	53929	647673
4612	53939	647639
4613	53950	647617
4614	53963	647616
4615	53975	647609
4616	53986	647588
4617	53996	647565
4618	54007	647537
4619	54017	647512
4620	54028	647490
4621	54040	647474
4622	54050	647450
4623	54060	647416
4624	54072	647402
4625	54083	647384
4626	54095	647375
4627	54107	647371
4628	54120	647377
4629	54133	647374
4630	54146	647387
4631	54158	647374
4632	54169	647355
4633	54180	647341
4634	54193	647337
4635	54204	647314
4636	54214	647293
4637	54229	647311
4638	54239	647288
4639	54252	647293
4640	54265	647296
4641	54276	647273
4642	54287	647250
4643	54299	647245
4644	54310	647224
4645	54320	647192
4646	54332	647179
4647	54343	647169
4648	54357	647175
4649	54368	647165
4650	54380	647153
4651	54392	647139
4652	54402	647117
4653	54414	647099
4654	54426	647093
4655	54439	647100
4656	54452	647101
4657	54462	647072
4658	54475	647074
4659	54485	647046
4660	54497	647037
4661	54509	647026
4662	54522	647028
4663	54533	647017
4664	54544	646989
4665	54554	646959
4666	54565	646942
4667	54576	646917
4668	54586	646885
4669	54597	646875
4670	54608	646846
4671	54621	646852
4672	54633	646848
4673	54646	646844
4674	54657	646826
4675	54667	646795
4676	54679	646788
4677	54690	646773
4678	54701	646748
4679	54713	646743
4680	54724	646727
4681	54735	646707
4682	54748	646701
4683	54762	646717
4684	54775	646719
4685	54786	646702
4686	54795	646667
4687	54808	646665
4688	54820	646655
4689	54831	646637
4690	54842	646613
4691	54854	646607
4692	54864	646578
4693	54876	646570
4694	54888	646559
4695	54900	646548
4696	54911	646537
4697	54924	646539
4698	54935	646515
4699	54947	646510
4700	54958	646494
4701	54971	646498
4702	54983	646487
4703	54995	646480
4704	55006	646452
4705	55016	646423
4706	55027	646400
4707	55039	646400
4708	55051	646389
4709	55062	646368
4710	55074	646358
4711	55086	646349
4712	55097	646331
4713	55107	646302
4714	55118	646285
4715	55130	646277
4716	55142	646269
4717	55153	646243
4718	55163	646216
4719	55175	646204
4720	55186	646186
4721	55197	646171
4722	55207	646138
4723	55221	646148
4724	55232	646131
4725	55244	646121
4726	55255	646104
4727	55270	646130
4728	55283	646132
4729	55294	646116
4730	55307	646113
4731	55321	646137
4732	55334	646134
4733	55344	646102
4734	55354	646074
4735	55366	646072
4736	55379	646074
4737	55392	646074
4738	55404	646065
4739	55415	646046
4740	55426	646027
4741	55437	646002
4742	55447	645974
4743	55457	645943
4744	55469	645931
4745	55479	645904
4746	55491	645896
4747	55502	645871
4748	55513	645861
4749	55525	645854
4750	55537	645846
4751	55548	645823
4752	55559	645797
4753	55571	645794
4754	55582	645775
4755	55595	645776
4756	55607	645770
4757	55617	645743
4758	55628	645722
4759	55639	645700
4760	55653	645718
4761	55665	645701
4762	55675	645673
4763	55687	645664
4764	55699	645658
4765	55709	645630
4766	55719	645601
4767	55730	645577
4768	55741	645553
4769	55754	645556
4770	55766	645554
4771	55777	645530
4772	55787	645504
4773	55801	645516
4774	55814	645519
4775	55827	645517
4776	55837	645495
4777	55848	645466
4778	55859	645451
4779	55870	645430
4780	55881	645411
