iter	RMSE
3229	31.73396882
3230	31.73125239
3231	31.72433061
3232	31.71103162
3233	31.69911171
3234	31.68709118
3235	31.67947018
3236	31.67122349
3237	31.6593707
3238	31.64965906
3239	31.64121091
3240	31.63832304
3241	31.63327664
3242	31.63212527
3243	31.62558815
3244	31.61089956
3245	31.60405857
3246	31.59908919
3247	31.59247849
3248	31.58629384
3249	31.58358734
3250	31.57576568
3251	31.56966852
3252	31.56381718
3253	31.55866191
3254	31.549959
3255	31.5473697
3256	31.54419477
3257	31.53754394
3258	31.52610346
3259	31.51899385
3260	31.51355998
3261	31.50322033
3262	31.50042904
3263	31.49023522
3264	31.48990991
3265	31.48090035
3266	31.47450017
3267	31.46524652
3268	31.46092232
3269	31.46068388
3270	31.45138447
3271	31.44332124
3272	31.43628363
3273	31.42242654
3274	31.41624645
3275	31.40505893
3276	31.39950277
3277	31.38869612
3278	31.38007417
3279	31.37421431
3280	31.36772538
3281	31.36617434
3282	31.36492932
3283	31.36275754
3284	31.36052374
3285	31.35465899
3286	31.35051743
3287	31.35024757
3288	31.34017478
3289	31.33424823
3290	31.33239554
3291	31.32708045
3292	31.32242187
3293	31.3145091
3294	31.31168964
3295	31.30228073
3296	31.29954277
3297	31.29886038
3298	31.29473318
3299	31.29085047
3300	31.28639227
3301	31.2801153
3302	31.2800301
3303	31.26700706
3304	31.25795839
3305	31.24226412
3306	31.23808309
3307	31.23118039
3308	31.21681044
3309	31.21259398
3310	31.21222255
3311	31.20780689
3312	31.20299067
3313	31.20016649
3314	31.19451915
3315	31.18636792
3316	31.18266697
3317	31.17152709
3318	31.16282597
3319	31.15452995
3320	31.14641953
3321	31.14380344
3322	31.14067751
3323	31.13785027
3324	31.12926055
3325	31.12678194
3326	31.11786225
3327	31.11602197
3328	31.11231118
3329	31.10562755
3330	31.10165806
3331	31.10062642
3332	31.0937269
3333	31.08929709
3334	31.0725195
3335	31.0722099
3336	31.07004572
3337	31.066386
3338	31.06339631
3339	31.05780556
3340	31.04803919
3341	31.04576512
3342	31.04360129
3343	31.03706288
3344	31.03495851
3345	31.0281516
3346	31.02005719
3347	31.01150313
3348	31.00364923
3349	30.99843048
3350	30.99303637
3351	30.98405249
3352	30.951928
3353	30.94946346
3354	30.93775398
3355	30.9236051
3356	30.92097705
3357	30.91218269
3358	30.90880569
3359	30.8990574
3360	30.89732799
3361	30.89277561
3362	30.89216756
3363	30.88437209
3364	30.87529323
3365	30.86925936
3366	30.8614838
3367	30.85691985
3368	30.84876182
3369	30.84683615
3370	30.83960109
3371	30.83228496
3372	30.82884216
3373	30.82698542
3374	30.81799207
3375	30.8158757
3376	30.81050901
3377	30.80591513
3378	30.80302201
3379	30.79694196
3380	30.7947352
3381	30.79304291
3382	30.79078094
3383	30.78796295
3384	30.78144285
3385	30.77672571
3386	30.77392603
3387	30.77104342
3388	30.76532805
3389	30.7563251
3390	30.75205006
3391	30.7464726
3392	30.73479443
3393	30.73076169
3394	30.72041536
3395	30.71127381
3396	30.70899355
3397	30.70007317
3398	30.69931607
3399	30.69484667
3400	30.68871766
3401	30.68411375
3402	30.68380967
3403	30.67552101
3404	30.66381785
3405	30.66281284
3406	30.65768302
3407	30.65522125
3408	30.64763672
3409	30.63689601
3410	30.63103104
3411	30.62656424
3412	30.61725368
3413	30.61572662
3414	30.61373628
3415	30.61173494
3416	30.60941309
3417	30.6050325
3418	30.60486749
3419	30.60018735
3420	30.59671637
3421	30.58775071
3422	30.57886531
3423	30.5628201
3424	30.55369711
3425	30.5525704
3426	30.54655163
3427	30.54616351
3428	30.54113829
3429	30.53306534
3430	30.5278537
3431	30.52060831
3432	30.51769961
3433	30.51237071
3434	30.51049042
3435	30.49958063
3436	30.49309014
3437	30.49265587
3438	30.48927874
3439	30.48899332
3440	30.4803272
3441	30.47877101
3442	30.47452253
3443	30.46708563
3444	30.45867275
3445	30.4520223
3446	30.44481449
3447	30.43741947
3448	30.43196944
3449	30.42308134
3450	30.41371599
3451	30.40575696
3452	30.40213408
3453	30.3934697
3454	30.38742194
3455	30.38032428
3456	30.3746149
3457	30.35592673
3458	30.35214087
3459	30.35127519
3460	30.3466959
3461	30.34167965
3462	30.33569079
3463	30.33455779
3464	30.32784384
3465	30.32163963
3466	30.31541896
3467	30.31258955
3468	30.30231643
3469	30.29504997
3470	30.293148
3471	30.28536653
3472	30.28093228
3473	30.27512037
3474	30.26654309
3475	30.26572675
3476	30.26433611
3477	30.26402166
3478	30.26120163
3479	30.25518096
3480	30.25367561
3481	30.25353469
3482	30.25084917
3483	30.24196683
3484	30.23219841
3485	30.22103375
3486	30.21881379
3487	30.2186846
3488	30.20678359
3489	30.20428694
3490	30.20186934
3491	30.19958706
3492	30.19831296
3493	30.1883501
3494	30.186008
3495	30.18130246
3496	30.17434375
3497	30.17038901
3498	30.16059868
3499	30.15856874
3500	30.15349708
3501	30.14384635
3502	30.13811488
3503	30.13007987
3504	30.12225736
3505	30.11228478
3506	30.10369237
3507	30.09493324
3508	30.08748188
3509	30.08258467
3510	30.07178128
3511	30.0649304
3512	30.0577018
3513	30.05051865
3514	30.04130631
3515	30.03167452
3516	30.02734682
3517	30.02219781
3518	30.01927098
3519	30.01572148
3520	30.00782528
3521	29.9996137
3522	29.98680691
3523	29.98514647
3524	29.9841126
3525	29.97925532
3526	29.97213403
3527	29.96845195
3528	29.96263082
3529	29.95808428
3530	29.95306159
3531	29.94574605
3532	29.93909055
3533	29.92985294
3534	29.92792277
3535	29.92242406
3536	29.91535734
3537	29.90305859
3538	29.89864953
3539	29.89145418
3540	29.88746053
3541	29.88631169
3542	29.88136287
3543	29.87863201
3544	29.87744703
3545	29.87180511
3546	29.8695323
3547	29.86648671
3548	29.85819119
3549	29.85151844
3550	29.84578011
3551	29.83728884
3552	29.8354763
3553	29.8268696
3554	29.82575275
3555	29.82184763
3556	29.81917758
3557	29.81460275
3558	29.80931788
3559	29.79695843
3560	29.7911653
3561	29.78794206
3562	29.78477893
3563	29.77909787
3564	29.77895705
3565	29.76855577
3566	29.76201204
3567	29.75947562
3568	29.75228792
3569	29.74636166
3570	29.74159186
3571	29.74069737
3572	29.73321302
3573	29.72924856
3574	29.72745789
3575	29.71999248
3576	29.71669286
3577	29.71400913
3578	29.71057601
3579	29.70022625
3580	29.6950736
3581	29.69199233
3582	29.6870967
3583	29.68324355
3584	29.67712599
3585	29.67335761
3586	29.67309982
3587	29.65429244
3588	29.65000774
3589	29.64241322
3590	29.6340266
3591	29.63392645
3592	29.62587937
3593	29.61962876
3594	29.61143277
3595	29.58688995
3596	29.58115225
3597	29.57646831
3598	29.57108467
3599	29.56568806
3600	29.56241141
3601	29.56054851
3602	29.55939418
3603	29.55651178
3604	29.55630429
3605	29.55341213
3606	29.55288901
3607	29.54570882
3608	29.53748963
3609	29.52955116
3610	29.52331906
3611	29.52027493
3612	29.51938076
3613	29.5131451
3614	29.50461127
3615	29.49753732
3616	29.49508427
3617	29.48532101
3618	29.47794406
3619	29.47037552
3620	29.46098749
3621	29.45872563
3622	29.45108857
3623	29.4451838
3624	29.43401175
3625	29.43092867
3626	29.42286762
3627	29.41850861
3628	29.40943106
3629	29.40424418
3630	29.40122491
3631	29.39590163
3632	29.38958216
3633	29.37819492
3634	29.36759203
3635	29.36465308
3636	29.35649277
3637	29.35165305
3638	29.35117382
3639	29.34941599
3640	29.3434959
3641	29.34318256
3642	29.34189187
3643	29.33191185
3644	29.3232779
3645	29.32302803
3646	29.31924166
3647	29.31896301
3648	29.31681121
3649	29.3160386
3650	29.30927813
3651	29.29824939
3652	29.29442433
3653	29.28896295
3654	29.28163348
3655	29.28061671
3656	29.27690913
3657	29.26686479
3658	29.263912
3659	29.26191746
3660	29.25809437
3661	29.25039493
3662	29.24886337
3663	29.24692449
3664	29.24085486
3665	29.23532331
3666	29.23020654
3667	29.21862041
3668	29.2172221
3669	29.21541401
3670	29.20774194
3671	29.20640526
3672	29.19791248
3673	29.19461388
3674	29.18734316
3675	29.17787901
3676	29.1727931
3677	29.17230923
3678	29.16533099
3679	29.14573178
3680	29.13908587
3681	29.13889847
3682	29.13250207
3683	29.13086367
3684	29.12179597
3685	29.11634457
3686	29.11220822
3687	29.11050341
3688	29.1076545
3689	29.10744745
3690	29.10543844
3691	29.10529112
3692	29.09730617
3693	29.09651521
3694	29.08696946
3695	29.08365454
3696	29.07375671
3697	29.06564089
3698	29.06394316
3699	29.05744244
3700	29.05394391
3701	29.05164928
3702	29.05055605
3703	29.04929935
3704	29.04531922
3705	29.03926266
3706	29.03389877
3707	29.03368021
3708	29.02866256
3709	29.02661824
3710	29.02505556
3711	29.0193844
3712	29.01730289
3713	29.01451924
3714	29.00831257
3715	29.00318466
3716	29.00175609
3717	28.98812278
3718	28.98454687
3719	28.97721634
3720	28.97429694
3721	28.97278327
3722	28.970262
3723	28.9680783
3724	28.95735056
3725	28.95726541
3726	28.95396842
3727	28.95342859
3728	28.95118606
3729	28.94891668
3730	28.94683503
3731	28.94174972
3732	28.93715402
3733	28.93135095
3734	28.92712775
3735	28.91682349
3736	28.9091589
3737	28.90629243
3738	28.90356995
3739	28.89418334
3740	28.89294242
3741	28.88538939
3742	28.87834014
3743	28.87783098
3744	28.87154518
3745	28.86584707
3746	28.86158587
3747	28.85399809
3748	28.85195948
3749	28.84429846
3750	28.84153533
3751	28.83742382
3752	28.82926569
3753	28.82027001
3754	28.81495691
3755	28.80941258
3756	28.8074421
3757	28.80435377
3758	28.80115977
3759	28.79209562
3760	28.78728133
3761	28.78377016
3762	28.78101857
3763	28.77889162
3764	28.76693597
3765	28.76428846
3766	28.75854823
3767	28.74982269
3768	28.74480879
3769	28.74038353
3770	28.73509271
3771	28.72808426
3772	28.72118772
3773	28.7193275
3774	28.71603341
3775	28.71244139
3776	28.70942178
3777	28.70545241
3778	28.70282322
3779	28.70105404
3780	28.6938629
3781	28.68966007
3782	28.68182434
3783	28.68065441
3784	28.67885862
3785	28.67589176
3786	28.66995232
3787	28.66319541
3788	28.65994251
3789	28.65363418
3790	28.64676419
3791	28.64181524
3792	28.63994829
3793	28.63782206
3794	28.63533734
3795	28.63142272
3796	28.62671121
3797	28.62629287
3798	28.6256597
3799	28.62342598
3800	28.621285
3801	28.61884172
3802	28.61170289
3803	28.60716016
3804	28.60228058
3805	28.60198974
3806	28.59323351
3807	28.59152584
3808	28.58401771
3809	28.58198949
3810	28.58061442
3811	28.56966343
3812	28.5644094
3813	28.5579093
3814	28.55430083
3815	28.54825077
3816	28.54548632
3817	28.54094116
3818	28.53333632
3819	28.52753045
3820	28.52624002
3821	28.51742839
3822	28.51216315
3823	28.50578464
3824	28.50326824
3825	28.4974536
3826	28.49008936
3827	28.48532483
3828	28.4819061
3829	28.47319197
3830	28.46829836
3831	28.46707503
3832	28.46210572
3833	28.4607005
3834	28.45560134
3835	28.44146014
3836	28.43893182
3837	28.43590172
3838	28.42698471
3839	28.41605185
3840	28.40615786
3841	28.40139287
3842	28.39299159
3843	28.39133414
3844	28.38195283
3845	28.37628771
3846	28.37457622
3847	28.36845149
3848	28.36685562
3849	28.36461597
3850	28.35953171
3851	28.35351473
3852	28.34886548
3853	28.34722251
3854	28.33787029
3855	28.33628925
3856	28.33447638
3857	28.33060197
3858	28.32785535
3859	28.32196718
3860	28.31420905
3861	28.31015489
3862	28.3038259
3863	28.29984832
3864	28.29851843
3865	28.28958415
3866	28.28950644
3867	28.28535895
3868	28.27897999
3869	28.27347908
3870	28.26824516
3871	28.2595954
3872	28.25253615
3873	28.24351457
3874	28.23781594
3875	28.23375784
3876	28.22890529
3877	28.22518233
3878	28.22111065
3879	28.21475309
3880	28.21229491
3881	28.20574737
3882	28.20334408
3883	28.19513973
3884	28.19295628
3885	28.18847505
3886	28.17690596
3887	28.16992259
3888	28.16401156
3889	28.15519624
3890	28.14749098
3891	28.14049411
3892	28.13494957
3893	28.12735397
3894	28.12568587
3895	28.12474299
3896	28.11726296
3897	28.11270143
3898	28.10925307
3899	28.10492129
3900	28.09931576
3901	28.09314231
3902	28.08917507
3903	28.08490672
3904	28.08188958
3905	28.07384473
3906	28.07362412
3907	28.07337558
3908	28.06175999
3909	28.05479636
3910	28.05120592
3911	28.05000375
3912	28.04411495
3913	28.03908263
3914	28.03708161
3915	28.03378528
3916	28.03334103
3917	28.03072823
3918	28.02340764
3919	28.01704387
3920	28.01587295
3921	28.00916108
3922	28.00131874
3923	27.99989067
3924	27.99624114
3925	27.99335856
3926	27.9871734
3927	27.9858724
3928	27.98580416
3929	27.97866613
3930	27.97441638
3931	27.97367986
3932	27.97020261
3933	27.96810975
3934	27.95824128
3935	27.95446615
3936	27.95441694
3937	27.94751915
3938	27.94540295
3939	27.94403608
3940	27.93889546
3941	27.93746178
3942	27.93248757
3943	27.92750113
3944	27.92464972
3945	27.91988051
3946	27.91824021
3947	27.9143349
3948	27.91269487
3949	27.90369515
3950	27.89540557
3951	27.89227883
3952	27.88703041
3953	27.88379295
3954	27.880986
3955	27.87696146
3956	27.87685901
3957	27.87295602
3958	27.87097721
3959	27.8676924
3960	27.86111991
3961	27.85958105
3962	27.85406764
3963	27.84990776
3964	27.84206811
3965	27.83487017
3966	27.82919765
3967	27.82433868
3968	27.82353927
3969	27.80398006
3970	27.79833737
3971	27.79264547
3972	27.79204188
3973	27.78433018
3974	27.77541805
3975	27.7727814
3976	27.76661049
3977	27.75859058
3978	27.75079846
3979	27.75015185
3980	27.74764539
3981	27.74191542
3982	27.73785774
3983	27.72592126
3984	27.7199849
3985	27.71664826
3986	27.71455559
3987	27.71425487
3988	27.71397385
3989	27.71015179
3990	27.70646588
3991	27.69912761
3992	27.69323166
3993	27.68833644
3994	27.67479283
3995	27.67211169
3996	27.66928525
3997	27.66732885
3998	27.66050658
3999	27.65625986
4000	27.65293744
4001	27.64614427
4002	27.64353619
4003	27.63690666
4004	27.63482537
4005	27.62955032
4006	27.62877193
4007	27.62265315
4008	27.62101572
4009	27.60957929
4010	27.60216324
4011	27.59851192
4012	27.59592289
4013	27.5899289
4014	27.58854912
4015	27.58846242
4016	27.58816621
4017	27.58236676
4018	27.57418058
4019	27.57237893
4020	27.56591599
4021	27.56425919
4022	27.55825051
4023	27.55239421
4024	27.54993122
4025	27.5423517
4026	27.53738287
4027	27.53096946
4028	27.52719883
4029	27.524203
4030	27.52198287
4031	27.51694396
4032	27.51317633
4033	27.50704113
4034	27.49747505
4035	27.48977885
4036	27.486446
4037	27.47966532
4038	27.47368039
4039	27.47018087
4040	27.4641275
4041	27.46157846
4042	27.45878565
4043	27.45198706
4044	27.44306477
4045	27.43934259
4046	27.43661373
4047	27.42956758
4048	27.42263687
4049	27.41813527
4050	27.41196996
4051	27.40465781
4052	27.40308366
4053	27.39828737
4054	27.39758943
4055	27.39501841
4056	27.39456313
4057	27.38886617
4058	27.3826125
4059	27.37639865
4060	27.36836811
4061	27.36293723
4062	27.35704995
4063	27.35359452
4064	27.34734882
4065	27.34546641
4066	27.33075842
4067	27.32825111
4068	27.32375103
4069	27.31944789
4070	27.31612069
4071	27.31069347
4072	27.30606371
4073	27.29976037
4074	27.29551726
4075	27.29024301
4076	27.29017516
4077	27.28712065
4078	27.28014672
4079	27.27887269
4080	27.27372908
4081	27.26885243
4082	27.26814578
4083	27.26395624
4084	27.2605911
4085	27.25233851
4086	27.24905579
4087	27.2461169
4088	27.24433971
4089	27.23836788
4090	27.23636763
4091	27.23204823
4092	27.22463124
4093	27.22202344
4094	27.22017793
4095	27.21023962
4096	27.2087384
4097	27.20637747
4098	27.20022226
4099	27.19050501
4100	27.18587177
4101	27.18211368
4102	27.18042049
4103	27.16890065
4104	27.16607978
4105	27.16442428
4106	27.16111546
4107	27.15488489
4108	27.15463961
4109	27.15353976
4110	27.15232295
4111	27.15191955
4112	27.14661076
4113	27.14134809
4114	27.14121687
4115	27.13521864
4116	27.1283216
4117	27.12426146
4118	27.12052461
4119	27.11522694
4120	27.1114037
4121	27.11092096
4122	27.10952741
4123	27.10269001
4124	27.09916972
4125	27.09034717
4126	27.08961177
4127	27.08363338
4128	27.07671085
4129	27.07508373
4130	27.07501299
4131	27.07470973
4132	27.07050118
4133	27.06863071
4134	27.06179396
4135	27.05973987
4136	27.05482525
4137	27.04733946
4138	27.04536539
4139	27.03724138
4140	27.03405034
4141	27.02951551
4142	27.02934918
4143	27.02279934
4144	27.01804888
4145	27.00804102
4146	27.00472761
4147	27.0018401
4148	26.99547462
4149	26.9887886
4150	26.98486635
4151	26.97657054
4152	26.96724633
4153	26.96233464
4154	26.96052686
4155	26.95114064
4156	26.94763918
4157	26.94723213
4158	26.94324407
4159	26.94049039
4160	26.93512944
4161	26.92933777
4162	26.92485625
4163	26.9232913
4164	26.90877041
4165	26.90577072
4166	26.90400247
4167	26.89821112
4168	26.89401174
4169	26.88754035
4170	26.88192889
4171	26.8771487
4172	26.87222658
4173	26.87101637
4174	26.86368357
4175	26.85554896
4176	26.85534769
4177	26.84902898
4178	26.84870869
4179	26.84602595
4180	26.8411729
4181	26.83758627
4182	26.83335165
4183	26.83196481
4184	26.825202
4185	26.8223459
4186	26.81770715
4187	26.81231691
4188	26.80793279
4189	26.80200586
4190	26.7969048
4191	26.78943282
4192	26.78366845
4193	26.77709639
4194	26.76927407
4195	26.76706897
4196	26.76155595
4197	26.75782735
4198	26.75235758
4199	26.74908945
4200	26.74733811
4201	26.7448329
4202	26.73998017
4203	26.73173036
4204	26.73087825
4205	26.72465893
4206	26.72150045
4207	26.71602981
4208	26.713844
4209	26.70988591
4210	26.70465728
4211	26.69587053
4212	26.69483306
4213	26.69121244
4214	26.68153535
4215	26.67843368
4216	26.67337166
4217	26.67074442
4218	26.66528179
4219	26.66167471
4220	26.66039037
4221	26.65175988
4222	26.64382284
4223	26.63756907
4224	26.63669168
4225	26.63152708
4226	26.62854638
4227	26.6253063
4228	26.61759274
4229	26.61662833
4230	26.61478157
4231	26.61190945
4232	26.6110172
4233	26.60481484
4234	26.59888329
4235	26.59428248
4236	26.58831759
4237	26.58482903
4238	26.58357117
4239	26.57963348
4240	26.57789874
4241	26.57443408
4242	26.5735615
4243	26.56478889
4244	26.56471851
4245	26.56247509
4246	26.55864628
4247	26.55221372
4248	26.54982644
4249	26.54976685
4250	26.54503702
4251	26.54131939
4252	26.53697761
4253	26.53583301
4254	26.53458099
4255	26.53020787
4256	26.52424789
4257	26.52125225
4258	26.51797237
4259	26.51599802
4260	26.51476002
4261	26.51205011
4262	26.51048889
4263	26.50936611
4264	26.5034573
4265	26.49078574
4266	26.48170614
4267	26.47959474
4268	26.47374081
4269	26.47046054
4270	26.46878227
4271	26.46378962
4272	26.46128524
4273	26.45676349
4274	26.45383638
4275	26.44950142
4276	26.44944562
4277	26.4479521
4278	26.443412
4279	26.4377672
4280	26.42989476
4281	26.42812297
4282	26.42603217
4283	26.42363312
4284	26.41944184
4285	26.416777
4286	26.41447195
4287	26.40391122
4288	26.3995946
4289	26.39401664
4290	26.39396098
4291	26.39043548
4292	26.38991744
4293	26.38069865
4294	26.37535538
4295	26.36890532
4296	26.36876039
4297	26.3652085
4298	26.36407176
4299	26.35837566
4300	26.35595841
4301	26.35388383
4302	26.34939832
4303	26.34499899
4304	26.33947919
4305	26.33208054
4306	26.32874497
4307	26.32869569
4308	26.32159403
4309	26.31628229
4310	26.30828254
4311	26.30596212
4312	26.30289412
4313	26.30164715
4314	26.30063132
4315	26.29896838
4316	26.29835908
4317	26.29585442
4318	26.29345521
4319	26.29149477
4320	26.2886933
4321	26.2825062
4322	26.2787826
4323	26.27841172
4324	26.27671688
4325	26.27193666
4326	26.27003883
4327	26.26585498
4328	26.26182545
4329	26.25762223
4330	26.25249156
4331	26.25054633
4332	26.24584066
4333	26.2443205
4334	26.23980244
4335	26.23244548
4336	26.22652121
4337	26.22526827
4338	26.22054766
4339	26.21604816
4340	26.20966362
4341	26.20316723
4342	26.20230618
4343	26.20084991
4344	26.19630364
4345	26.19216064
4346	26.1713543
4347	26.17096491
4348	26.16873013
4349	26.16432859
4350	26.15851909
4351	26.15623675
4352	26.15319357
4353	26.14720561
4354	26.14518916
4355	26.14021889
4356	26.13801108
4357	26.13737748
4358	26.13499701
4359	26.1332469
4360	26.13108895
4361	26.13077641
4362	26.12559875
4363	26.12483522
4364	26.123917
4365	26.12080572
4366	26.11461739
4367	26.11002174
4368	26.10597969
4369	26.10457908
4370	26.09888451
4371	26.09275624
4372	26.0847087
4373	26.07963509
4374	26.07789292
4375	26.07385637
4376	26.07296057
4377	26.06931913
4378	26.06409084
4379	26.05894105
4380	26.0547796
4381	26.05140483
4382	26.04955151
4383	26.04431032
4384	26.04349378
4385	26.04191606
4386	26.03723622
4387	26.03211299
4388	26.02908282
4389	26.02353132
4390	26.01853556
4391	26.01530308
4392	26.00634511
4393	26.00479471
4394	26.00130415
4395	25.99604297
4396	25.99253733
4397	25.98857327
4398	25.98347726
4399	25.98262467
4400	25.98243978
4401	25.97854082
4402	25.9717329
4403	25.96823058
4404	25.9580028
4405	25.95407879
4406	25.94884776
4407	25.94323726
4408	25.93902024
4409	25.93752574
4410	25.93188156
4411	25.92841562
4412	25.92657956
4413	25.91980537
4414	25.91405334
4415	25.90437568
4416	25.90112165
4417	25.89951129
4418	25.89521962
4419	25.89336302
4420	25.89176464
4421	25.88669211
4422	25.88136277
4423	25.8762337
4424	25.87201039
4425	25.87021692
4426	25.86906485
4427	25.86433412
4428	25.8589558
4429	25.85878359
4430	25.85509479
4431	25.8498615
4432	25.84879426
4433	25.84740992
4434	25.84584739
4435	25.84260732
4436	25.84179932
4437	25.8414062
4438	25.83934079
4439	25.83615894
4440	25.83178707
4441	25.83007245
4442	25.82392208
4443	25.82194633
4444	25.8164685
4445	25.81529656
4446	25.80823756
4447	25.80458695
4448	25.80203852
4449	25.7941808
4450	25.78828735
4451	25.78697334
4452	25.78691241
4453	25.78570723
4454	25.78036333
4455	25.775503
4456	25.77315991
4457	25.76711537
4458	25.76030624
4459	25.75393632
4460	25.7528109
4461	25.74954428
4462	25.74681512
4463	25.7417605
4464	25.73764847
4465	25.73393056
4466	25.7277611
4467	25.72243399
4468	25.71539355
4469	25.71219019
4470	25.70548307
4471	25.70023773
4472	25.69615776
4473	25.69474816
4474	25.69346116
4475	25.69069689
4476	25.68733275
4477	25.68034778
4478	25.67437313
4479	25.66908116
4480	25.66435384
4481	25.66085042
4482	25.65971616
4483	25.65879003
4484	25.65582771
4485	25.65325746
4486	25.64898406
4487	25.64492946
4488	25.64138026
4489	25.63816645
4490	25.63363438
4491	25.62940831
4492	25.62926525
4493	25.61572398
4494	25.61073669
4495	25.60678495
4496	25.60571262
4497	25.60107619
4498	25.60005158
4499	25.59655594
4500	25.58909662
4501	25.58764069
4502	25.58385489
4503	25.57799855
4504	25.57723057
4505	25.57409935
4506	25.56697182
4507	25.56090321
4508	25.55585723
4509	25.55089206
4510	25.54985065
4511	25.54866904
4512	25.54834764
4513	25.54173676
4514	25.53668692
4515	25.53447892
4516	25.53073562
4517	25.52603741
4518	25.52094686
4519	25.52049328
4520	25.5168993
4521	25.51283158
4522	25.50778624
4523	25.49625106
4524	25.49152045
4525	25.4863686
4526	25.4844187
4527	25.48263513
4528	25.47870347
4529	25.47756192
4530	25.4749126
4531	25.46981218
4532	25.46553756
4533	25.4635631
4534	25.45777901
4535	25.45093717
4536	25.44804048
4537	25.44355903
4538	25.43881228
4539	25.4340929
4540	25.42802713
4541	25.42650744
4542	25.42147999
4543	25.41647512
4544	25.41221851
4545	25.41162249
4546	25.40888551
4547	25.40855311
4548	25.40812788
4549	25.4017492
4550	25.39793703
4551	25.39118403
4552	25.38728009
4553	25.38426077
4554	25.38198529
4555	25.37780257
4556	25.37143878
4557	25.36727009
4558	25.36303914
4559	25.36007507
4560	25.35892115
4561	25.35157054
4562	25.34732961
4563	25.34629187
4564	25.34148791
4565	25.3365048
4566	25.33180921
4567	25.33051477
4568	25.32832784
4569	25.32827984
4570	25.32210705
4571	25.32174765
4572	25.32054815
4573	25.31894756
4574	25.31375425
4575	25.31067425
4576	25.30602974
4577	25.30589002
4578	25.30108182
4579	25.29727667
4580	25.29604621
4581	25.29179842
4582	25.27769235
4583	25.27309516
4584	25.26804003
4585	25.26428691
4586	25.26321716
4587	25.25879269
4588	25.25195012
4589	25.24709807
4590	25.24446221
4591	25.2411615
4592	25.23480348
4593	25.22897485
4594	25.22588632
4595	25.21900679
4596	25.21433578
4597	25.21121001
4598	25.2048754
4599	25.20348625
4600	25.1989023
4601	25.19366911
4602	25.18879305
4603	25.182438
4604	25.17775378
4605	25.17379964
4606	25.17068174
4607	25.16207167
4608	25.16122667
4609	25.15711729
4610	25.15421704
4611	25.15013314
4612	25.14865021
4613	25.14670126
4614	25.14000012
4615	25.13319602
4616	25.12897221
4617	25.12427712
4618	25.1220741
4619	25.1196027
4620	25.11866428
4621	25.11549857
4622	25.11345748
4623	25.11340699
4624	25.1087655
4625	25.10578863
4626	25.10311178
4627	25.10108382
4628	25.09587328
4629	25.09459739
4630	25.08737511
4631	25.0872312
4632	25.08536126
4633	25.08455143
4634	25.08065383
4635	25.07827449
4636	25.07596254
4637	25.07186092
4638	25.06895013
4639	25.06418015
4640	25.05690499
4641	25.05399479
4642	25.05022651
4643	25.0454989
4644	25.04322453
4645	25.04186833
4646	25.03805867
4647	25.03568227
4648	25.03006911
4649	25.02688915
4650	25.02431921
4651	25.0214671
4652	25.01945292
4653	25.01516256
4654	25.00875727
4655	25.00468832
4656	24.9992637
4657	24.99129501
4658	24.98866252
4659	24.98776955
4660	24.98674992
4661	24.98598867
4662	24.97694927
4663	24.97505807
4664	24.97480005
4665	24.97438614
4666	24.96876787
4667	24.96777153
4668	24.96770028
4669	24.96275435
4670	24.96240704
4671	24.95845868
4672	24.95643953
4673	24.95073788
4674	24.95055014
4675	24.94949451
4676	24.94479188
4677	24.94061849
4678	24.9391422
4679	24.93286315
4680	24.92823652
4681	24.92389496
4682	24.91838107
4683	24.91403492
4684	24.9064651
4685	24.90228299
4686	24.90135013
4687	24.89602379
4688	24.89254308
4689	24.88815828
4690	24.88481144
4691	24.87989631
4692	24.87811717
4693	24.87189297
4694	24.86538918
4695	24.86160413
4696	24.85786989
4697	24.83911704
4698	24.83766219
4699	24.83468424
4700	24.83047211
4701	24.82741684
4702	24.81790024
4703	24.8131275
4704	24.81135523
4705	24.81082547
4706	24.81065398
4707	24.80358327
4708	24.80150703
4709	24.79836185
4710	24.79268246
4711	24.78846774
4712	24.7814504
4713	24.77774158
4714	24.77571435
4715	24.77057814
4716	24.76806752
4717	24.76707739
4718	24.76410556
4719	24.76167814
4720	24.76032295
4721	24.7599234
4722	24.75885064
4723	24.75328061
4724	24.74639891
4725	24.74065671
4726	24.73874221
4727	24.73255317
4728	24.72669144
4729	24.72622286
4730	24.72399773
4731	24.71942965
4732	24.7179994
4733	24.71646178
4734	24.71527725
4735	24.71038538
4736	24.70443064
4737	24.68021749
4738	24.67801677
4739	24.67494981
4740	24.67252848
4741	24.66724126
4742	24.66508397
4743	24.66396459
4744	24.66109184
4745	24.65915552
4746	24.65627597
4747	24.65602787
4748	24.65112981
4749	24.64791674
4750	24.64459224
4751	24.64076388
4752	24.63875815
4753	24.63650927
4754	24.63625056
4755	24.6326981
4756	24.63007311
4757	24.62857991
4758	24.6258178
4759	24.62359579
4760	24.61998783
4761	24.61830153
4762	24.61737703
4763	24.6155375
4764	24.61010529
4765	24.60644566
4766	24.60593838
4767	24.60369647
4768	24.60014774
4769	24.59584565
4770	24.59266434
4771	24.59037031
4772	24.58745666
4773	24.58234709
4774	24.57653898
4775	24.57265966
4776	24.56992024
4777	24.56591755
4778	24.56250832
4779	24.56075579
4780	24.55704516
4781	24.55483755
4782	24.55090293
4783	24.54992432
4784	24.54696516
