iter	RMSE
3256	284.4502125
3257	284.4514487
3258	284.4661146
3259	284.4702945
3260	284.4672125
3261	284.4591134
3262	284.4595906
3263	284.458255
3264	284.4582748
3265	284.4527166
3266	284.4515673
3267	284.4531879
3268	284.4490377
3269	284.4490703
3270	284.4441431
3271	284.4416581
3272	284.4408501
3273	284.4367733
3274	284.4357008
3275	284.4343191
3276	284.4329007
3277	284.4418544
3278	284.4329352
3279	284.4224664
3280	284.4170738
3281	284.4171077
3282	284.417038
3283	284.4170816
3284	284.411756
3285	284.4104095
3286	284.4093769
3287	284.4094106
3288	284.4144064
3289	284.3969791
3290	284.3969279
3291	284.4065594
3292	284.4046479
3293	284.4049666
3294	284.4055255
3295	284.4069137
3296	284.4006636
3297	284.4008305
3298	284.4042729
3299	284.4045003
3300	284.4060167
3301	284.4138545
3302	284.4138773
3303	284.4116988
3304	284.4189388
3305	284.4119817
3306	284.4154788
3307	284.4078977
3308	284.4076135
3309	284.4096914
3310	284.4096918
3311	284.4150618
3312	284.4156958
3313	284.4094551
3314	284.408351
3315	284.4003977
3316	284.4047462
3317	284.4052378
3318	284.4063934
3319	284.4087817
3320	284.4151885
3321	284.4147726
3322	284.4150028
3323	284.4119803
3324	284.4184001
3325	284.4238787
3326	284.4214954
3327	284.4207536
3328	284.4200844
3329	284.4206168
3330	284.4230457
3331	284.4230203
3332	284.4374166
3333	284.4316471
3334	284.4312531
3335	284.4312779
3336	284.4311914
3337	284.4228742
3338	284.4234898
3339	284.4257395
3340	284.4173205
3341	284.4172614
3342	284.4172201
3343	284.4159581
3344	284.4152736
3345	284.4161264
3346	284.4140507
3347	284.4067071
3348	284.410886
3349	284.4105013
3350	284.411562
3351	284.4115389
3352	284.4119041
3353	284.4108137
3354	284.409559
3355	284.4114808
3356	284.4112276
3357	284.4287572
3358	284.4260683
3359	284.4244391
3360	284.4244604
3361	284.4255672
3362	284.425615
3363	284.430364
3364	284.429755
3365	284.4297411
3366	284.4320566
3367	284.4328516
3368	284.4389794
3369	284.4396937
3370	284.4383296
3371	284.4311638
3372	284.4309559
3373	284.4310924
3374	284.4197671
3375	284.4186861
3376	284.4156331
3377	284.4134232
3378	284.4129158
3379	284.4133657
3380	284.4129182
3381	284.4133679
3382	284.4135293
3383	284.4136094
3384	284.4092135
3385	284.4089936
3386	284.4059011
3387	284.4087792
3388	284.410139
3389	284.4173646
3390	284.4286449
3391	284.4369681
3392	284.4423198
3393	284.442829
3394	284.4393143
3395	284.4396746
3396	284.4396229
3397	284.4403736
3398	284.4405063
3399	284.4426489
3400	284.4391444
3401	284.4382362
3402	284.4383148
3403	284.4377781
3404	284.4320833
3405	284.4319489
3406	284.4317732
3407	284.4317454
3408	284.4301485
3409	284.4260772
3410	284.4320549
3411	284.4362791
3412	284.4354267
3413	284.4354017
3414	284.4352878
3415	284.4352321
3416	284.4356864
3417	284.4293246
3418	284.4293585
3419	284.4277067
3420	284.4286934
3421	284.42433
3422	284.4217601
3423	284.4196519
3424	284.403739
3425	284.4038286
3426	284.4008714
3427	284.4009315
3428	284.4011728
3429	284.4105575
3430	284.4106834
3431	284.405837
3432	284.4056656
3433	284.4009948
3434	284.4003917
3435	284.3812097
3436	284.3839076
3437	284.3838388
3438	284.3844691
3439	284.3845072
3440	284.383956
3441	284.3836686
3442	284.3779652
3443	284.3741811
3444	284.3652542
3445	284.3650204
3446	284.3608277
3447	284.3615575
3448	284.3653916
3449	284.3578882
3450	284.3572599
3451	284.3624422
3452	284.3631992
3453	284.3684039
3454	284.3639008
3455	284.3625132
3456	284.3555963
3457	284.3553547
3458	284.3526905
3459	284.3527886
3460	284.3578443
3461	284.365916
3462	284.3666523
3463	284.3666932
3464	284.3654966
3465	284.3694734
3466	284.3647383
3467	284.3550146
3468	284.3580777
3469	284.3583509
3470	284.3585068
3471	284.3697575
3472	284.3675383
3473	284.3682306
3474	284.3686401
3475	284.368648
3476	284.3691157
3477	284.3691442
3478	284.368875
3479	284.3683196
3480	284.3682215
3481	284.3682559
3482	284.3671148
3483	284.3777
3484	284.3773677
3485	284.3828409
3486	284.3827152
3487	284.382744
3488	284.377145
3489	284.3771849
3490	284.3768005
3491	284.3771226
3492	284.3748228
3493	284.3742024
3494	284.3732989
3495	284.3805061
3496	284.3840379
3497	284.3782858
3498	284.3710118
3499	284.371177
3500	284.36862
3501	284.3670284
3502	284.3531629
3503	284.342522
3504	284.3428852
3505	284.330455
3506	284.3306963
3507	284.3363504
3508	284.3392515
3509	284.339869
3510	284.3390782
3511	284.3429773
3512	284.3431462
3513	284.3424809
3514	284.333929
3515	284.3306064
3516	284.3326961
3517	284.3282915
3518	284.3282508
3519	284.3293575
3520	284.327996
3521	284.3322172
3522	284.3293057
3523	284.3306508
3524	284.3306509
3525	284.3268728
3526	284.3241737
3527	284.3245408
3528	284.3245444
3529	284.3224692
3530	284.3177673
3531	284.3237356
3532	284.3150615
3533	284.3064811
3534	284.3062735
3535	284.3010877
3536	284.2996588
3537	284.2981842
3538	284.2975613
3539	284.3004468
3540	284.3041075
3541	284.3070039
3542	284.3093794
3543	284.3110822
3544	284.3108108
3545	284.3102817
3546	284.3096796
3547	284.3125346
3548	284.3141173
3549	284.3130214
3550	284.308465
3551	284.311854
3552	284.3117262
3553	284.3119776
3554	284.3120146
3555	284.3114696
3556	284.3129133
3557	284.3162582
3558	284.3164072
3559	284.3124623
3560	284.3108411
3561	284.3143949
3562	284.3120943
3563	284.3071693
3564	284.307198
3565	284.3008404
3566	284.3020053
3567	284.3014264
3568	284.2989275
3569	284.3035255
3570	284.3129293
3571	284.3129545
3572	284.3188975
3573	284.3212801
3574	284.3212145
3575	284.3186776
3576	284.3200306
3577	284.320301
3578	284.3206061
3579	284.3184128
3580	284.3181175
3581	284.3152306
3582	284.3095922
3583	284.3118214
3584	284.3112456
3585	284.3108843
3586	284.3109211
3587	284.3102663
3588	284.304708
3589	284.2999435
3590	284.2998202
3591	284.2998501
3592	284.3029882
3593	284.300054
3594	284.2996396
3595	284.2983858
3596	284.2983124
3597	284.3004314
3598	284.2994061
3599	284.3054354
3600	284.3029282
3601	284.3028875
3602	284.3032392
3603	284.3037217
3604	284.3037669
3605	284.2988714
3606	284.2988807
3607	284.2981802
3608	284.2962273
3609	284.2854734
3610	284.2837764
3611	284.2922247
3612	284.2922107
3613	284.2943526
3614	284.2938011
3615	284.2932589
3616	284.2929287
3617	284.3008948
3618	284.3050031
3619	284.3078
3620	284.3039093
3621	284.3039306
3622	284.2895008
3623	284.2900861
3624	284.2867524
3625	284.2859297
3626	284.2859244
3627	284.2858781
3628	284.2860527
3629	284.276941
3630	284.2741631
3631	284.2756665
3632	284.266432
3633	284.2589887
3634	284.2583913
3635	284.260041
3636	284.2557065
3637	284.2580499
3638	284.2580655
3639	284.2574828
3640	284.2537683
3641	284.253798
3642	284.2532808
3643	284.2523825
3644	284.2555967
3645	284.2556368
3646	284.2546545
3647	284.2546935
3648	284.2554403
3649	284.2547817
3650	284.2520305
3651	284.2495167
3652	284.2366501
3653	284.2382091
3654	284.2404373
3655	284.2404523
3656	284.2435523
3657	284.2393604
3658	284.2388105
3659	284.2380165
3660	284.2385598
3661	284.2371368
3662	284.2367314
3663	284.2376031
3664	284.2369652
3665	284.2345321
3666	284.2345627
3667	284.237229
3668	284.2372298
3669	284.237194
3670	284.2396705
3671	284.2399985
3672	284.2394666
3673	284.239499
3674	284.238326
3675	284.2380437
3676	284.2354531
3677	284.2355494
3678	284.2363202
3679	284.2355406
3680	284.2348901
3681	284.2349185
3682	284.230293
3683	284.2296422
3684	284.2396408
3685	284.2396628
3686	284.2404422
3687	284.2403939
3688	284.2437318
3689	284.2437604
3690	284.2412422
3691	284.2412662
3692	284.2384636
3693	284.238366
3694	284.2363668
3695	284.235025
3696	284.2352755
3697	284.2335371
3698	284.2334512
3699	284.2341748
3700	284.2340524
3701	284.2339557
3702	284.2339921
3703	284.2340988
3704	284.232696
3705	284.2345938
3706	284.2360462
3707	284.2360711
3708	284.241536
3709	284.2413746
3710	284.2414636
3711	284.242975
3712	284.2432069
3713	284.2390019
3714	284.2405209
3715	284.2400426
3716	284.2383911
3717	284.2405852
3718	284.2394041
3719	284.2411662
3720	284.2412218
3721	284.2418331
3722	284.2412704
3723	284.2415756
3724	284.2305052
3725	284.2305289
3726	284.2303486
3727	284.2303804
3728	284.2304518
3729	284.2291826
3730	284.2273703
3731	284.2296323
3732	284.2219573
3733	284.219407
3734	284.2200743
3735	284.2202022
3736	284.2291579
3737	284.2313985
3738	284.2279085
3739	284.2263341
3740	284.2262129
3741	284.2250752
3742	284.2221288
3743	284.2222993
3744	284.2220585
3745	284.2183378
3746	284.2194543
3747	284.2196546
3748	284.219568
3749	284.2196583
3750	284.2196234
3751	284.2191445
3752	284.2109711
3753	284.2119913
3754	284.2129696
3755	284.2044211
3756	284.216129
3757	284.2282001
3758	284.2320399
3759	284.2332747
3760	284.2335377
3761	284.232674
3762	284.233179
3763	284.2311137
3764	284.233033
3765	284.2337271
3766	284.2315692
3767	284.2289239
3768	284.2252171
3769	284.2248416
3770	284.2253263
3771	284.2269607
3772	284.2270881
3773	284.2268205
3774	284.2298222
3775	284.2299138
3776	284.2313192
3777	284.2261769
3778	284.2258539
3779	284.2257389
3780	284.2172915
3781	284.2166966
3782	284.2075801
3783	284.2074834
3784	284.2077348
3785	284.207512
3786	284.2076005
3787	284.2076665
3788	284.2078961
3789	284.2063605
3790	284.2061994
3791	284.209758
3792	284.2098357
3793	284.2083388
3794	284.2066824
3795	284.2067449
3796	284.2110721
3797	284.2111705
3798	284.2111754
3799	284.2134648
3800	284.2129112
3801	284.2127672
3802	284.2189665
3803	284.2190697
3804	284.2218556
3805	284.2218405
3806	284.2397609
3807	284.2367497
3808	284.2362336
3809	284.2370866
3810	284.2371338
3811	284.2385039
3812	284.2391249
3813	284.2439253
3814	284.2429059
3815	284.2398204
3816	284.2394323
3817	284.2360989
3818	284.2315313
3819	284.2377392
3820	284.2383823
3821	284.2360759
3822	284.2350296
3823	284.2301517
3824	284.2292641
3825	284.2274124
3826	284.2283373
3827	284.2230659
3828	284.2245475
3829	284.2208155
3830	284.2232376
3831	284.2230204
3832	284.222704
3833	284.2229086
3834	284.2226844
3835	284.2187159
3836	284.2170107
3837	284.2198593
3838	284.2218517
3839	284.220888
3840	284.2195646
3841	284.2155533
3842	284.2118147
3843	284.2119271
3844	284.2057686
3845	284.2068336
3846	284.2059998
3847	284.2029931
3848	284.2027909
3849	284.2018865
3850	284.2040362
3851	284.2048502
3852	284.195939
3853	284.1957492
3854	284.1908352
3855	284.1908417
3856	284.1913785
3857	284.188143
3858	284.1876272
3859	284.1930343
3860	284.2001717
3861	284.1980822
3862	284.1953225
3863	284.1947947
3864	284.1948397
3865	284.1907417
3866	284.1907649
3867	284.1868592
3868	284.1906465
3869	284.1906133
3870	284.1897862
3871	284.187478
3872	284.1851105
3873	284.1875084
3874	284.1840291
3875	284.1866067
3876	284.1911381
3877	284.1888914
3878	284.1873597
3879	284.1890554
3880	284.1886417
3881	284.1790116
3882	284.1789583
3883	284.1804545
3884	284.1792408
3885	284.1786277
3886	284.1794899
3887	284.1653491
3888	284.1825707
3889	284.1882784
3890	284.1877571
3891	284.1909223
3892	284.1916089
3893	284.1870914
3894	284.1870741
3895	284.1871144
3896	284.1921207
3897	284.1937267
3898	284.1942583
3899	284.1941239
3900	284.1947457
3901	284.1930506
3902	284.196948
3903	284.1970982
3904	284.1984169
3905	284.1995336
3906	284.1995529
3907	284.1996143
3908	284.2005241
3909	284.1976402
3910	284.1977916
3911	284.1979266
3912	284.1954764
3913	284.1966518
3914	284.1971326
3915	284.1985091
3916	284.1985693
3917	284.1969683
3918	284.1948181
3919	284.1937653
3920	284.194116
3921	284.1998409
3922	284.2013777
3923	284.2013558
3924	284.2000862
3925	284.1971898
3926	284.1971567
3927	284.1970908
3928	284.1971159
3929	284.1919813
3930	284.1852198
3931	284.1848666
3932	284.1897401
3933	284.1898538
3934	284.1869279
3935	284.1865195
3936	284.1865444
3937	284.1890507
3938	284.1889511
3939	284.1889503
3940	284.1887509
3941	284.1886322
3942	284.1812502
3943	284.1819511
3944	284.1822142
3945	284.1799936
3946	284.1806172
3947	284.1827742
3948	284.1828893
3949	284.1826841
3950	284.1805169
3951	284.1763388
3952	284.1749939
3953	284.1747286
3954	284.1741769
3955	284.1738556
3956	284.1738803
3957	284.1742017
3958	284.1749279
3959	284.1771346
3960	284.1780865
3961	284.1780933
3962	284.1789673
3963	284.1809424
3964	284.1831641
3965	284.1796094
3966	284.1787341
3967	284.1703497
3968	284.170492
3969	284.1702784
3970	284.171593
3971	284.1736519
3972	284.1736446
3973	284.1722742
3974	284.1721551
3975	284.1639028
3976	284.1599014
3977	284.1622918
3978	284.1647504
3979	284.1648285
3980	284.1642956
3981	284.1639662
3982	284.1633321
3983	284.1635114
3984	284.1640061
3985	284.1644235
3986	284.1603882
3987	284.159804
3988	284.159825
3989	284.1593757
3990	284.1556168
3991	284.1522719
3992	284.1555292
3993	284.1556249
3994	284.1567865
3995	284.1542645
3996	284.1618458
3997	284.1599105
3998	284.1557694
3999	284.1577362
4000	284.1592067
4001	284.1592672
4002	284.1593314
4003	284.1590808
4004	284.1595653
4005	284.1599964
4006	284.1599541
4007	284.1656909
4008	284.1657235
4009	284.1714719
4010	284.1659986
4011	284.1649911
4012	284.1619256
4013	284.1628802
4014	284.1627958
4015	284.1628206
4016	284.1628892
4017	284.1580087
4018	284.1616466
4019	284.1616737
4020	284.1596326
4021	284.1594542
4022	284.1568843
4023	284.155547
4024	284.1557448
4025	284.1612471
4026	284.1659409
4027	284.1635113
4028	284.1642618
4029	284.1638422
4030	284.1641194
4031	284.1667041
4032	284.1656599
4033	284.1585408
4034	284.163176
4035	284.1627306
4036	284.1624889
4037	284.1640193
4038	284.1635114
4039	284.1634382
4040	284.1634923
4041	284.1640376
4042	284.1632792
4043	284.1629439
4044	284.1572194
4045	284.1544731
4046	284.1542529
4047	284.156395
4048	284.1592628
4049	284.1575815
4050	284.1598279
4051	284.1579475
4052	284.1579918
4053	284.1540504
4054	284.1539437
4055	284.1537992
4056	284.1538237
4057	284.1549048
4058	284.1544163
4059	284.1450702
4060	284.1445923
4061	284.144692
4062	284.1444171
4063	284.1423697
4064	284.1414306
4065	284.1414763
4066	284.1384681
4067	284.13855
4068	284.1359113
4069	284.1402837
4070	284.138874
4071	284.1390807
4072	284.139268
4073	284.1385355
4074	284.1396613
4075	284.14161
4076	284.1416381
4077	284.1424202
4078	284.1410448
4079	284.1411419
4080	284.1446398
4081	284.151605
4082	284.1515312
4083	284.1507843
4084	284.1535257
4085	284.1532582
4086	284.1527611
4087	284.1534553
4088	284.1535835
4089	284.1483153
4090	284.1491422
4091	284.1487258
4092	284.149335
4093	284.1500033
4094	284.1503706
4095	284.1488716
4096	284.1483283
4097	284.1478504
4098	284.1466144
4099	284.1459402
4100	284.1466286
4101	284.1470581
4102	284.1470655
4103	284.1500272
4104	284.150164
4105	284.1477759
4106	284.1474632
4107	284.149041
4108	284.1490957
4109	284.1494071
4110	284.14954
4111	284.1495659
4112	284.1477156
4113	284.1590222
4114	284.1590503
4115	284.1578395
4116	284.1562558
4117	284.1562723
4118	284.1552462
4119	284.1573897
4120	284.1580357
4121	284.1578446
4122	284.1582688
4123	284.1582333
4124	284.1582398
4125	284.1473634
4126	284.1474772
4127	284.1458244
4128	284.1481347
4129	284.1481892
4130	284.1482191
4131	284.147919
4132	284.1498112
4133	284.1502047
4134	284.1487672
4135	284.1478116
4136	284.1463698
4137	284.1474614
4138	284.1477373
4139	284.1476237
4140	284.1482449
4141	284.1437882
4142	284.1438491
4143	284.1400532
4144	284.1428504
4145	284.1426005
4146	284.1442752
4147	284.149453
4148	284.149265
4149	284.1469253
4150	284.1472564
4151	284.1449528
4152	284.1415591
4153	284.1400528
4154	284.1403297
4155	284.1413526
4156	284.1421415
4157	284.1420979
4158	284.142929
4159	284.1425942
4160	284.1414044
4161	284.1497297
4162	284.1392999
4163	284.1392318
4164	284.1317038
4165	284.1294399
4166	284.1290729
4167	284.1264798
4168	284.12491
4169	284.1243918
4170	284.1217035
4171	284.1258309
4172	284.1211741
4173	284.1212095
4174	284.1241985
4175	284.1211827
4176	284.1212313
4177	284.1209071
4178	284.1209578
4179	284.1220213
4180	284.1247513
4181	284.1270475
4182	284.126268
4183	284.1262355
4184	284.1417937
4185	284.1395015
4186	284.1396769
4187	284.1390619
4188	284.1371784
4189	284.1402135
4190	284.141624
4191	284.1460984
4192	284.1460876
4193	284.1524569
4194	284.1511548
4195	284.1511855
4196	284.1533726
4197	284.153922
4198	284.1536291
4199	284.1534656
4200	284.1533266
4201	284.1528552
4202	284.1553306
4203	284.1532586
4204	284.1543274
4205	284.1444333
4206	284.1459939
4207	284.1517138
4208	284.1518673
4209	284.1523537
4210	284.151424
4211	284.1512318
4212	284.1511917
4213	284.1510072
4214	284.1475458
4215	284.147814
4216	284.1478737
4217	284.1479558
4218	284.1468356
4219	284.1479739
4220	284.1479983
4221	284.1477943
4222	284.1472441
4223	284.1462312
4224	284.1467939
4225	284.1444681
4226	284.144239
4227	284.1433107
4228	284.1436437
4229	284.1436054
4230	284.1436236
4231	284.1432788
4232	284.144018
4233	284.1469624
4234	284.1469111
4235	284.1461187
4236	284.1455566
4237	284.1452204
4238	284.1455894
4239	284.1436168
4240	284.1433963
4241	284.1481285
4242	284.1481667
4243	284.1442524
4244	284.1442757
4245	284.1447523
4246	284.1446123
4247	284.1425915
4248	284.1426476
4249	284.1426725
4250	284.1358894
4251	284.1363678
4252	284.1372936
4253	284.1373058
4254	284.1373557
4255	284.1368639
4256	284.1267288
4257	284.1288296
4258	284.1288866
4259	284.1293235
4260	284.1292842
4261	284.1311864
4262	284.1311503
4263	284.1311244
4264	284.1269927
4265	284.1269848
4266	284.1233718
4267	284.1187003
4268	284.1231451
4269	284.1199894
4270	284.1198478
4271	284.1199368
4272	284.119204
4273	284.1184372
4274	284.1185531
4275	284.1189934
4276	284.1190241
4277	284.1189781
4278	284.1186018
4279	284.1219064
4280	284.1259409
4281	284.1259193
4282	284.1190459
4283	284.1192519
4284	284.115567
4285	284.1150368
4286	284.1146884
4287	284.1154159
4288	284.1154041
4289	284.1138045
4290	284.1138302
4291	284.1156106
4292	284.1156705
4293	284.1160059
4294	284.1176306
4295	284.1145491
4296	284.1145769
4297	284.1113292
4298	284.1113001
4299	284.1131752
4300	284.1123192
4301	284.1124959
4302	284.1236621
4303	284.1207826
4304	284.1162675
4305	284.1167834
4306	284.1171978
4307	284.1172229
4308	284.1174114
4309	284.1167846
4310	284.1175606
4311	284.1175746
4312	284.1138346
4313	284.113557
4314	284.113695
4315	284.1142269
4316	284.1143672
4317	284.1230599
4318	284.137078
4319	284.1354891
4320	284.1315735
4321	284.1296111
4322	284.1296392
4323	284.1296621
4324	284.129245
4325	284.1319123
4326	284.1321106
4327	284.1321241
4328	284.1372683
4329	284.1388244
4330	284.1423928
4331	284.1424814
4332	284.1407207
4333	284.1410223
4334	284.1393653
4335	284.1410158
4336	284.1392614
4337	284.1391475
4338	284.1437474
4339	284.1408438
4340	284.1390609
4341	284.1401601
4342	284.1402045
4343	284.1402574
4344	284.1447633
4345	284.1439704
4346	284.1421746
4347	284.1421863
4348	284.1420852
4349	284.1402797
4350	284.1400901
4351	284.1383468
4352	284.135356
4353	284.1347307
4354	284.1345693
4355	284.1353985
4356	284.1371823
4357	284.1372646
4358	284.1359915
4359	284.1360346
4360	284.1360392
4361	284.1360585
4362	284.1335831
4363	284.1335956
4364	284.1336236
4365	284.1347739
4366	284.1345039
4367	284.1369593
4368	284.1373362
4369	284.1380996
4370	284.1405682
4371	284.1375973
4372	284.1350551
4373	284.1326814
4374	284.1323311
4375	284.1310994
4376	284.1311228
4377	284.1302024
4378	284.1298328
4379	284.1314149
4380	284.1307722
4381	284.1323088
4382	284.1316687
4383	284.1280568
4384	284.1280829
4385	284.1283543
4386	284.1279433
4387	284.1247336
4388	284.1221428
4389	284.1218072
4390	284.121223
4391	284.1210242
4392	284.1253482
4393	284.1240755
4394	284.1239657
4395	284.1239532
4396	284.1208946
4397	284.1208767
4398	284.1195293
4399	284.1200825
4400	284.1190075
4401	284.1187074
4402	284.1158512
4403	284.1134255
4404	284.1078868
4405	284.107291
4406	284.1070021
4407	284.1064414
4408	284.1063601
4409	284.1070894
4410	284.1077393
4411	284.1042834
4412	284.1038486
4413	284.1018509
4414	284.1017647
4415	284.1022044
4416	284.1039285
4417	284.1039215
4418	284.1053463
4419	284.1056839
4420	284.1054955
4421	284.0966256
4422	284.0973735
4423	284.094563
4424	284.0977921
4425	284.0982334
4426	284.0980412
4427	284.0931392
4428	284.0934127
4429	284.0934374
4430	284.0899434
4431	284.0893433
4432	284.0892635
4433	284.0890877
4434	284.0892375
4435	284.0890003
4436	284.089041
4437	284.089086
4438	284.0889517
4439	284.088921
4440	284.0880495
4441	284.0880698
4442	284.084241
4443	284.0853386
4444	284.0840163
4445	284.0840207
4446	284.0847049
4447	284.0849501
4448	284.0866594
4449	284.0877927
4450	284.0870482
4451	284.087067
4452	284.0870969
4453	284.0858934
4454	284.0847606
4455	284.0855558
4456	284.084781
4457	284.0830882
4458	284.0890809
4459	284.0886211
4460	284.088384
4461	284.0881013
4462	284.0858417
4463	284.0832392
4464	284.0844014
4465	284.083495
4466	284.0786799
4467	284.0781876
4468	284.077434
4469	284.077895
4470	284.0761666
4471	284.0786015
4472	284.0731369
4473	284.0731008
4474	284.072974
4475	284.0717576
4476	284.0702736
4477	284.0695605
4478	284.0594032
4479	284.0603877
4480	284.0601862
4481	284.059966
4482	284.0599627
4483	284.0600136
4484	284.0580699
4485	284.0580535
4486	284.0578257
4487	284.0547932
4488	284.057022
4489	284.0666552
4490	284.0670226
4491	284.0670026
4492	284.0670649
4493	284.0650322
4494	284.0633986
4495	284.0650692
4496	284.0651158
4497	284.0640997
4498	284.0641209
4499	284.0614888
4500	284.0625924
4501	284.0616746
4502	284.0598649
4503	284.0591669
4504	284.0594986
4505	284.059642
4506	284.0616571
4507	284.0551361
4508	284.0557974
4509	284.0545178
4510	284.0551276
4511	284.0552434
4512	284.0552566
4513	284.0562514
4514	284.0534098
4515	284.0506445
4516	284.0516887
4517	284.0519188
4518	284.051694
4519	284.0519985
4520	284.0514046
4521	284.0526626
4522	284.052317
4523	284.0496111
4524	284.0499003
4525	284.0564036
4526	284.0564463
4527	284.0576883
4528	284.0573558
4529	284.0578307
4530	284.0577675
4531	284.0597293
4532	284.0582057
4533	284.0590787
4534	284.0563203
4535	284.054074
4536	284.0531303
4537	284.0541353
4538	284.0541648
4539	284.0533796
4540	284.0528363
4541	284.0527449
4542	284.0564662
4543	284.0567435
4544	284.0575349
4545	284.057573
4546	284.0546643
4547	284.0546538
4548	284.0547846
4549	284.0521202
4550	284.0536119
4551	284.0565255
4552	284.0563324
4553	284.0570737
4554	284.0576299
4555	284.0546698
4556	284.0511259
4557	284.0531941
4558	284.0505356
4559	284.0505243
4560	284.0505305
4561	284.0546217
4562	284.0549027
4563	284.0549426
4564	284.0543832
4565	284.0547149
4566	284.0539431
4567	284.05406
4568	284.0540757
4569	284.0541065
4570	284.053064
4571	284.0531765
4572	284.0532009
4573	284.0527157
4574	284.0490448
4575	284.0445079
4576	284.045106
4577	284.0451378
4578	284.0459815
4579	284.043918
4580	284.0438392
4581	284.0365306
4582	284.0364067
4583	284.0328539
4584	284.0325214
4585	284.0382709
4586	284.0381382
4587	284.0370673
4588	284.0338272
4589	284.0322389
4590	284.0325041
4591	284.0334821
4592	284.0329567
4593	284.0348133
4594	284.0352307
4595	284.033811
4596	284.0323036
4597	284.0367001
4598	284.04363
4599	284.0412861
4600	284.0404217
4601	284.0395636
4602	284.0399462
4603	284.0364935
4604	284.0367022
4605	284.0334211
4606	284.0347413
4607	284.0409375
4608	284.0407962
4609	284.0417522
4610	284.0419308
4611	284.0400825
4612	284.0393995
4613	284.0383164
4614	284.0391849
4615	284.0372676
4616	284.0378038
4617	284.0382505
4618	284.0382684
4619	284.0382362
4620	284.0377596
4621	284.0379974
4622	284.0373045
4623	284.0373368
4624	284.0330785
4625	284.0344239
4626	284.0360054
4627	284.0343876
4628	284.0433416
4629	284.0428335
4630	284.0422919
4631	284.0423291
4632	284.0433035
4633	284.0435966
4634	284.0451609
4635	284.0452407
4636	284.0482935
4637	284.0481396
4638	284.0476756
4639	284.047945
4640	284.0468733
4641	284.0454231
4642	284.0440754
4643	284.0426426
4644	284.0414076
4645	284.0414351
4646	284.0418658
4647	284.0446026
4648	284.0457748
4649	284.0456708
4650	284.0451314
4651	284.0427438
4652	284.0427639
4653	284.0442795
4654	284.0440395
4655	284.043397
4656	284.0407594
4657	284.0401498
4658	284.0465843
4659	284.0448196
4660	284.0449979
4661	284.0451415
4662	284.0493901
4663	284.0487152
4664	284.0487706
4665	284.0487396
4666	284.0503737
4667	284.0503591
4668	284.050384
4669	284.0496729
4670	284.0500935
4671	284.046395
4672	284.0474565
4673	284.0559262
4674	284.0559642
4675	284.0557786
4676	284.0568309
4677	284.0587467
4678	284.0590771
4679	284.0556846
4680	284.0548608
4681	284.0550199
4682	284.0517741
4683	284.051801
4684	284.0520593
4685	284.0532273
4686	284.0530128
4687	284.0552636
4688	284.0537136
4689	284.0542882
4690	284.0541538
4691	284.0519489
4692	284.0490481
4693	284.0416828
4694	284.0419314
4695	284.0419734
4696	284.0420886
4697	284.0415589
4698	284.0415293
4699	284.0389305
4700	284.0360376
4701	284.0361804
4702	284.0378062
4703	284.037745
4704	284.0380056
4705	284.0376924
4706	284.0376724
4707	284.0357295
4708	284.034579
4709	284.0372737
4710	284.0441778
4711	284.0468158
4712	284.0455998
4713	284.0455316
4714	284.0444747
4715	284.0448936
4716	284.0418119
4717	284.0413953
4718	284.0412739
4719	284.0416902
4720	284.0418618
4721	284.0418804
4722	284.0418629
4723	284.0401856
4724	284.0383971
4725	284.0415695
4726	284.038797
4727	284.0384623
4728	284.0393586
4729	284.0393027
4730	284.0394397
4731	284.0393012
4732	284.040101
4733	284.0391193
4734	284.0387135
4735	284.0399989
4736	284.0459939
4737	284.0443054
4738	284.0437373
4739	284.0464979
4740	284.0477935
4741	284.0468174
4742	284.046953
4743	284.0468664
4744	284.0465947
4745	284.0448274
4746	284.0441366
4747	284.0442902
4748	284.0445056
4749	284.0414939
4750	284.0392126
4751	284.0398838
4752	284.0396515
4753	284.0395123
4754	284.0394884
4755	284.0420643
4756	284.0403366
4757	284.0385318
4758	284.0370904
4759	284.0370877
4760	284.0368008
4761	284.0369583
4762	284.0360409
4763	284.0352994
4764	284.0385389
4765	284.0352373
4766	284.0352959
4767	284.0352721
4768	284.036179
4769	284.0364347
4770	284.0370368
4771	284.0371464
4772	284.037058
4773	284.0368583
4774	284.0374753
4775	284.031918
4776	284.0309252
4777	284.0320453
4778	284.0321182
4779	284.0299416
4780	284.0309705
4781	284.0312094
4782	284.0312093
4783	284.0321167
4784	284.0317256
4785	284.0354709
4786	284.0350746
4787	284.0348643
4788	284.0347602
4789	284.034221
4790	284.0382923
4791	284.038206
4792	284.0268912
4793	284.0259418
4794	284.0242031
4795	284.0245341
4796	284.0247339
4797	284.0253781
4798	284.0245249
4799	284.0242254
4800	284.0244466
4801	284.0271064
4802	284.0196352
4803	284.0328568
4804	284.0328945
4805	284.0335204
4806	284.0336121
4807	284.0337188
4808	284.0337622
4809	284.0324642
4810	284.0329951
4811	284.0299233
4812	284.0241109
4813	284.0223714
4814	284.0222411
4815	284.0222606
4816	284.0212646
4817	284.0211415
4818	284.0209211
4819	284.0198305
4820	284.0197467
4821	284.019779
4822	284.0174507
4823	284.0172135
4824	284.0157765
4825	284.0149538
